
instance time incumbent bks
bur26c 10000.0 3.31 1.71 5432196.0
bur26d 1.0 3.36 1.76 3821306.0
bur26d 10.0 3.35 1.74 3821253.0
bur26d 100.0 3.45 1.72 3821253.0
bur26d 1000.0 3.31 1.72 3821579.0
bur26d 10000.0 3.33 1.72 3824087.0
bur26e 1.0 3.32 1.73 5387658.0
bur26e 10.0 3.42 1.74 5387658.0
bur26e 100.0 3.33 1.73 5387723.0
bur26e 1000.0 3.31 1.71 5387307.0
bur26e 10000.0 3.32 1.71 5393717.0
bur26f 1.0 3.30 1.71 3782587.0
bur26f 10.0 3.32 1.72 3782587.0
bur26f 100.0 3.35 1.73 3782266.0
bur26f 1000.0 3.32 1.73 3782579.0
bur26f 10000.0 3.31 1.71 3785624.0
bur26g 1.0 3.39 1.79 10119541.0
bur26g 10.0 3.31 1.71 10119541.0
bur26g 100.0 3.60 1.71 10119541.0
bur26g 1000.0 3.31 1.72 10119364.0
bur26g 10000.0 3.36 1.73 10127738.0
==========Running script at 2026-01-18 14:58:06, seed 42, iters , batch_size , optimizer ==========
bur26a 100.0 3.31 1.72 5428488.0
bur26a 300.0 3.31 1.71 5427331.0
bur26a 500.0 3.31 1.72 5427110.0
bur26a 600.0 3.31 1.72 5427106.0
bur26a 1000.0 3.30 1.71 5427106.0
bur26a 10000.0 3.31 1.71 5442343.0
bur26b 100.0 3.32 1.72 3817852.0
==========Running script at 2026-01-18 14:59:02, seed 42, iters , batch_size , optimizer ==========
bur26a 100.0 3.31 1.71 5428488.0
bur26a 300.0 3.31 1.71 5427331.0
bur26a 500.0 3.31 1.72 5427110.0
bur26a 600.0 3.31 1.71 5427106.0
bur26a 1000.0 3.31 1.71 5427106.0
bur26a 3000.0 3.29 1.71 5428463.0
bur26a 5000.0 3.30 1.71 5439537.0
==========Running script at 2026-01-18 15:00:11, seed 42, iters , batch_size , optimizer ==========
==========Running script at 2026-01-18 15:00:41, seed 42, iters , batch_size , optimizer ==========
chr12a 100.0 2.90 1.33 9552.0
chr12a 300.0 2.76 1.19 9552.0
chr12a 500.0 2.72 1.14 9552.0
chr12a 600.0 2.76 1.18 9552.0
chr12a 1000.0 2.73 1.15 9552.0
chr12a 3000.0 2.76 1.17 10244.0
chr12a 5000.0 2.80 1.21 10612.0
chr12a 10000.0 2.74 1.17 14268.0
chr12b 100.0 2.71 1.14 9742.0
chr12b 300.0 2.76 1.18 9742.0
chr12b 500.0 2.75 1.19 9742.0
chr12b 600.0 2.69 1.13 9742.0
chr12b 1000.0 2.72 1.15 9742.0
chr12b 3000.0 2.71 1.13 11068.0
chr12b 5000.0 2.71 1.14 11068.0
chr12b 10000.0 2.77 1.20 13220.0
chr12c 100.0 2.72 1.15 11156.0
chr12c 300.0 2.74 1.17 11156.0
chr12c 500.0 2.70 1.12 11156.0
chr12c 600.0 2.78 1.21 11156.0
chr12c 1000.0 2.74 1.16 11156.0
chr12c 3000.0 2.77 1.19 12156.0
chr12c 5000.0 2.72 1.16 12712.0
chr12c 10000.0 2.72 1.16 12988.0
chr15a 100.0 2.81 1.21 9896.0
chr15a 300.0 2.76 1.16 9896.0
chr15a 500.0 2.81 1.23 9896.0
chr15a 600.0 2.82 1.23 9936.0
chr15a 1000.0 2.83 1.25 9952.0
chr15a 3000.0 2.77 1.18 10718.0
chr15a 5000.0 2.84 1.25 14256.0
chr15a 10000.0 2.76 1.17 13800.0
chr15b 100.0 2.79 1.19 7990.0
chr15b 300.0 2.80 1.21 7990.0
chr15b 500.0 2.81 1.21 7990.0
chr15b 600.0 2.80 1.22 7990.0
chr15b 1000.0 2.82 1.22 7990.0
chr15b 3000.0 2.77 1.18 9672.0
chr15b 5000.0 2.76 1.18 12962.0
chr15b 10000.0 2.77 1.18 12482.0
chr15c 100.0 2.76 1.17 9504.0
chr15c 300.0 2.85 1.26 9504.0
chr15c 500.0 2.77 1.19 9504.0
chr15c 600.0 2.81 1.22 9504.0
chr15c 1000.0 2.79 1.20 9504.0
chr15c 3000.0 2.82 1.22 13626.0
chr15c 5000.0 2.87 1.28 13628.0
chr15c 10000.0 2.83 1.24 15418.0
chr18a 100.0 2.90 1.32 11118.0
chr18a 300.0 2.89 1.30 11098.0
chr18a 500.0 2.92 1.31 11098.0
chr18a 600.0 2.89 1.30 11098.0
chr18a 1000.0 2.91 1.32 11098.0
chr18a 3000.0 2.95 1.35 15634.0
chr18a 5000.0 2.89 1.30 21870.0
chr18a 10000.0 2.95 1.36 26134.0
chr18b 100.0 2.93 1.33 1542.0
chr18b 300.0 3.04 1.45 2184.0
chr18b 500.0 2.92 1.33 2092.0
chr18b 600.0 2.90 1.31 2050.0
chr18b 1000.0 2.94 1.34 2302.0
chr18b 3000.0 2.96 1.32 2028.0
chr18b 5000.0 3.12 1.38 2028.0
chr18b 10000.0 3.09 1.45 1970.0
chr20a 100.0 2.95 1.39 2288.0
chr20a 300.0 3.07 1.48 3230.0
chr20a 500.0 2.94 1.39 4240.0
chr20a 600.0 3.00 1.44 4116.0
chr20a 1000.0 2.99 1.43 4116.0
chr20a 3000.0 2.98 1.41 3990.0
chr20a 5000.0 2.96 1.40 4074.0
chr20a 10000.0 3.04 1.38 3722.0
chr20b 100.0 2.94 1.38 2378.0
chr20b 300.0 2.94 1.37 3748.0
chr20b 500.0 2.94 1.38 4132.0
chr20b 600.0 2.96 1.39 4132.0
chr20b 1000.0 2.94 1.37 4550.0
chr20b 3000.0 2.93 1.37 4546.0
chr20b 5000.0 2.94 1.38 4390.0
chr20b 10000.0 2.99 1.42 4382.0
chr20c 100.0 3.01 1.45 14142.0
chr20c 300.0 2.96 1.40 14142.0
chr20c 500.0 3.02 1.44 14142.0
chr20c 600.0 2.96 1.39 14142.0
chr20c 1000.0 3.06 1.39 14146.0
chr20c 3000.0 2.98 1.43 17584.0
chr20c 5000.0 2.95 1.39 27030.0
chr20c 10000.0 2.96 1.39 26506.0
chr22a 100.0 13.91 9.78 6348.0
chr22a 300.0 3.02 1.42 7002.0
chr22a 500.0 3.06 1.46 7174.0
chr22a 600.0 3.06 1.47 7404.0
chr22a 1000.0 3.03 1.44 7534.0
chr22a 3000.0 3.03 1.43 7750.0
chr22a 5000.0 3.05 1.45 8040.0
chr22a 10000.0 3.04 1.44 8088.0
chr22b 100.0 3.07 1.47 6450.0
chr22b 300.0 3.06 1.45 6994.0
chr22b 500.0 3.04 1.44 7516.0
chr22b 600.0 3.04 1.44 7694.0
chr22b 1000.0 3.02 1.42 7948.0
chr22b 3000.0 3.03 1.43 8464.0
chr22b 5000.0 3.06 1.45 8320.0
==========Running script at 2026-01-18 15:11:56, seed 42, iters , batch_size , optimizer ==========
chr12a 1.0 2.70 1.14 9552.0
chr12a 2.0 2.73 1.16 9552.0
chr12a 3.0 2.77 1.19 9552.0
==========Running script at 2026-01-18 15:12:22, seed 42, iters , batch_size , optimizer ==========
chr15b 1.0 2.78 1.19 7990.0
==========Running script at 2026-01-18 15:12:35, seed 42, iters , batch_size , optimizer ==========
chr15c 1.0 2.77 1.17 9504.0
chr15c 2.0 2.75 1.16 9504.0
chr15c 3.0 2.82 1.22 9504.0
==========Running script at 2026-01-18 15:13:11, seed 42, iters , batch_size , optimizer ==========
chr15a 1.0 2.76 1.17 9896.0
chr15a 2.0 2.76 1.18 9896.0
chr15a 3.0 2.80 1.20 9896.0
chr15a 4.0 2.77 1.18 9896.0
chr15a 5.0 2.78 1.19 9896.0
chr15a 6.0 2.82 1.23 9896.0
chr15a 7.0 2.80 1.21 9896.0
chr15c 1.0 2.82 1.22 9504.0
chr15c 2.0 2.78 1.19 9504.0
chr15c 3.0 2.76 1.17 9504.0
chr15c 4.0 2.78 1.18 9504.0
chr15c 5.0 2.83 1.23 9504.0
chr15c 6.0 2.75 1.17 9504.0
chr15c 7.0 2.77 1.16 9504.0
chr18a 1.0 2.93 1.34 11142.0
chr18a 2.0 2.98 1.39 11142.0
chr18a 3.0 2.91 1.31 11142.0
chr18a 4.0 2.90 1.31 11142.0
chr18a 5.0 2.91 1.32 11142.0
chr18a 6.0 2.95 1.35 11142.0
chr18a 7.0 2.91 1.32 11142.0
chr18b 1.0 2.92 1.32 1534.0
chr18b 2.0 2.91 1.32 1534.0
chr18b 3.0 2.91 1.31 1534.0
chr18b 4.0 2.90 1.31 1534.0
chr18b 5.0 2.95 1.35 1534.0
chr18b 6.0 2.94 1.34 1534.0
chr18b 7.0 2.93 1.32 1534.0
chr20a 1.0 3.06 1.50 2440.0
chr20a 2.0 3.06 1.49 2222.0
chr20a 3.0 3.02 1.45 2222.0
chr20a 4.0 2.97 1.40 2192.0
chr20a 5.0 2.97 1.40 2192.0
chr20a 6.0 2.95 1.38 2192.0
chr20a 7.0 2.94 1.37 2192.0
chr20b 1.0 2.93 1.37 2374.0
chr20b 2.0 2.96 1.39 2374.0
chr20b 3.0 2.94 1.37 2374.0
chr20b 4.0 2.95 1.38 2374.0
chr20b 5.0 2.94 1.38 2374.0
chr20b 6.0 2.99 1.42 2446.0
chr20b 7.0 2.94 1.37 2454.0
chr20c 1.0 2.95 1.38 14160.0
chr20c 2.0 2.93 1.37 14160.0
chr20c 3.0 2.94 1.38 14160.0
chr20c 4.0 2.93 1.38 14160.0
chr20c 5.0 2.94 1.39 14160.0
chr20c 6.0 2.93 1.37 14160.0
chr20c 7.0 2.94 1.37 14142.0
chr22a 1.0 3.02 1.42 6468.0
chr22a 2.0 3.05 1.45 6468.0
chr22a 3.0 3.05 1.45 6468.0
chr22a 4.0 3.04 1.44 6468.0
chr22a 5.0 3.02 1.43 6468.0
chr22a 6.0 3.06 1.45 6468.0
chr22a 7.0 3.04 1.44 6468.0
chr22b 1.0 3.04 1.43 6522.0
chr22b 2.0 3.04 1.43 6522.0
chr22b 3.0 3.05 1.45 6494.0
chr22b 4.0 3.03 1.44 6522.0
chr22b 5.0 3.03 1.43 6530.0
chr22b 6.0 3.03 1.43 6530.0
chr22b 7.0 3.03 1.42 6522.0
chr25a 1.0 3.41 1.80 4182.0
chr25a 2.0 3.38 1.79 4182.0
chr25a 3.0 3.41 1.81 4132.0
chr25a 4.0 3.38 1.79 4132.0
chr25a 5.0 3.41 1.80 4132.0
chr25a 6.0 3.40 1.79 4132.0
chr25a 7.0 3.40 1.80 4132.0
els19 1.0 3.00 1.41 17433444.0
els19 2.0 3.05 1.46 17433444.0
els19 3.0 3.01 1.41 17433444.0
els19 4.0 3.05 1.45 17433444.0
els19 5.0 3.02 1.42 17433444.0
els19 6.0 3.10 1.50 17433444.0
els19 7.0 3.01 1.40 17433444.0
esc128 1.0 92.90 88.66 64.0
esc128 2.0 80.13 78.55 64.0
==========Running script at 2026-01-18 15:26:14, seed 42, iters , batch_size , optimizer ==========
==========Running script at 2026-01-18 15:26:59, seed 42, iters , batch_size , optimizer ==========
chr15a 5.0 8.67 4.01 9896.0
chr15c 5.0 7.87 3.77 9504.0
chr18a 5.0 7.31 3.35 11142.0
chr18b 5.0 4.41 1.80 1534.0
chr20a 5.0 2.94 1.38 2192.0
chr20b 5.0 2.95 1.38 2374.0
chr20c 5.0 2.95 1.39 14160.0
chr22a 5.0 3.04 1.43 6468.0
chr22b 5.0 3.17 1.56 6530.0
chr25a 5.0 3.40 1.80 4132.0
els19 5.0 3.01 1.41 17433444.0
==========Running script at 2026-01-18 15:29:07, seed 42, iters , batch_size , optimizer ==========
chr25a 1.0 3.42 1.83 4182.0
==========Running script at 2026-01-18 15:29:32, seed 42, iters , batch_size , optimizer ==========
==========Running script at 2026-01-18 15:29:47, seed 42, iters , batch_size , optimizer ==========
chr25a 1.0 10.98 7.36 4182.0
==========Running script at 2026-01-18 15:30:04, seed 42, iters , batch_size , optimizer ==========
chr15a 1.0 10.34 6.92 9896.0
chr15c 1.0 2.73 1.14 9504.0
chr18a 1.0 10.43 6.87 11142.0
chr18b 1.0 2.93 1.34 1534.0
chr20a 1.0 12.02 8.48 2222.0
chr20b 1.0 3.05 1.46 2374.0
chr20c 1.0 2.96 1.40 14160.0
chr22a 1.0 10.63 7.05 6468.0
chr22b 1.0 3.02 1.42 6494.0
chr25a 1.0 3.36 1.77 4182.0
==========Running script at 2026-01-18 15:32:20, seed 42, iters , batch_size , optimizer ==========
bur26a 5.0 3.36 1.75 5428960.0
bur26b 5.0 3.32 1.71 3817852.0
bur26c 5.0 3.31 1.72 5426795.0
bur26d 5.0 3.32 1.72 3821253.0
bur26e 5.0 3.31 1.71 5387658.0
bur26f 5.0 3.30 1.72 3782587.0
bur26g 5.0 3.35 1.76 10119541.0
bur26h 5.0 3.31 1.71 7100017.0
chr12a 5.0 2.70 1.14 9552.0
chr12b 5.0 2.77 1.20 9742.0
chr12c 5.0 2.75 1.18 11156.0
chr15a 5.0 2.78 1.18 9896.0
chr15b 5.0 2.77 1.18 7990.0
chr15c 5.0 2.75 1.17 9504.0
chr18a 5.0 2.92 1.32 11142.0
chr18b 5.0 2.90 1.30 1534.0
chr20a 5.0 2.94 1.37 2192.0
chr20b 5.0 2.99 1.42 2374.0
chr20c 5.0 2.95 1.38 14160.0
chr22a 5.0 3.05 1.44 6468.0
chr22b 5.0 3.04 1.44 6530.0
chr25a 5.0 3.39 1.79 4132.0
els19 5.0 3.00 1.41 17433444.0
esc128 5.0 80.16 78.58 76.0
esc16a 5.0 13.44 9.17 68.0
esc16b 5.0 2.75 1.17 292.0
esc16c 5.0 2.78 1.22 160.0
esc16d 5.0 2.80 1.22 16.0
esc16e 5.0 2.73 1.17 28.0
esc16f 5.0 2.80 1.22 0.0
esc16g 5.0 2.74 1.17 26.0
esc16h 5.0 2.79 1.21 996.0
esc16i 5.0 2.81 1.23 14.0
esc16j 5.0 2.76 1.18 8.0
esc32a 5.0 14.70 10.61 132.0
esc32b 5.0 3.73 2.15 184.0
esc32c 5.0 3.68 2.12 642.0
esc32d 5.0 3.70 2.12 204.0
esc32e 5.0 3.70 2.13 2.0
esc32g 5.0 3.71 2.14 6.0
esc32h 5.0 3.69 2.12 442.0
esc64a 5.0 25.39 21.35 116.0
had12 5.0 2.70 1.14 1652.0
had14 5.0 13.85 9.57 2724.0
had16 5.0 2.75 1.17 3720.0
had18 5.0 2.91 1.31 5358.0
had20 5.0 2.95 1.38 6924.0
kra30a 5.0 14.84 10.57 88900.0
kra30b 5.0 3.61 2.01 91420.0
kra32 5.0 3.71 2.12 88700.0
lipa20a 5.0 2.96 1.39 3759.0
lipa20b 5.0 2.98 1.40 27076.0
lipa30a 5.0 3.58 1.98 13178.0
lipa30b 5.0 3.58 1.97 151426.0
lipa40a 5.0 15.59 11.66 31538.0
lipa40b 5.0 5.51 3.93 476581.0
lipa50a 5.0 19.45 15.46 62093.0
lipa50b 5.0 8.82 7.22 1210244.0
lipa60a 5.0 23.48 19.51 107905.0
lipa60b 5.0 12.77 11.20 2520135.0
lipa70a 5.0 37.83 33.75 171082.0
lipa70b 5.0 22.23 20.63 4603200.0
lipa80a 5.0 42.13 38.01 255073.0
lipa80b 5.0 29.77 28.20 7763962.0
lipa90a 5.0 54.86 50.81 362923.0
lipa90b 5.0 38.72 37.11 12490441.0
nug12 5.0 2.73 1.15 578.0
nug14 5.0 2.78 1.17 1014.0
nug15 5.0 2.76 1.18 1150.0
nug16a 5.0 2.75 1.17 1610.0
nug16b 5.0 2.78 1.22 1240.0
nug17 5.0 14.25 10.14 1732.0
nug18 5.0 2.90 1.30 1930.0
nug20 5.0 2.97 1.40 2570.0
nug21 5.0 14.55 10.42 2438.0
nug22 5.0 3.04 1.44 3596.0
nug24 5.0 14.24 9.97 3488.0
nug25 5.0 3.39 1.79 3746.0
nug27 5.0 15.34 11.18 5236.0
nug28 5.0 14.56 10.31 5166.0
nug30 5.0 3.64 2.04 6128.0
rou12 5.0 2.70 1.13 235528.0
rou15 5.0 2.78 1.17 354210.0
rou20 5.0 2.95 1.38 725522.0
scr12 5.0 2.75 1.17 31410.0
scr15 5.0 2.79 1.19 51140.0
scr20 5.0 2.95 1.38 110030.0
sko100a 5.0 64.73 60.55 152772.0
sko100b 5.0 48.09 46.53 154562.0
sko100c 5.0 48.13 46.55 148528.0
sko100d 5.0 48.12 46.54 150242.0
sko100e 5.0 48.13 46.55 150108.0
sko100f 5.0 48.15 46.58 149792.0
sko42 5.0 16.85 12.85 15812.0
sko49 5.0 20.38 16.41 23428.0
sko56 5.0 21.62 17.54 34518.0
sko64 5.0 14.30 12.73 48608.0
sko72 5.0 35.97 31.85 66530.0
sko81 5.0 47.50 43.41 91308.0
sko90 5.0 38.72 37.11 116082.0
ste36a 5.0 14.92 10.95 9566.0
ste36b 5.0 4.66 3.08 15852.0
ste36c 5.0 4.65 3.07 8254628.0
tai100a 5.0 48.10 46.52 21505784.0
tai100b 5.0 48.09 46.52 1204195020.0
tai10a 5.0 14.22 9.86 135028.0
tai10b 5.0 2.75 1.15 1183760.0
tai12a 5.0 2.76 1.19 224416.0
tai12b 5.0 2.71 1.14 39464925.0
tai150b 5.0 138.90 134.43 507770756.0
tai15a 5.0 2.80 1.19 388214.0
tai15b 5.0 2.79 1.21 51825455.0
tai17a 5.0 2.92 1.32 491812.0
tai20a 5.0 2.99 1.42 707178.0
tai20b 5.0 2.96 1.38 122455319.0
==========Running script at 2026-01-19 09:41:34, seed 42, iters , batch_size , optimizer ==========
tai100a 150.0 48.12 46.54 21517074.0
tai100b 150.0 48.09 46.52 1204169705.0
tai10a 150.0 2.74 1.14 135028.0
tai10b 150.0 2.80 1.20 1183760.0
tai12a 150.0 2.71 1.13 224416.0
tai12b 150.0 2.71 1.15 39464925.0
tai150b 150.0 119.27 117.67 507362673.0
tai15a 150.0 2.79 1.18 388214.0
tai15b 150.0 2.76 1.17 51825455.0
tai17a 150.0 2.93 1.32 491812.0
tai20a 150.0 2.96 1.40 707178.0
tai20b 150.0 2.95 1.40 122455319.0
tai125e01 150.0 88.43 84.59 36700.0
tai125e01 150.0 88.86 85.02 39298.0
==========Running script at 2026-01-19 20:39:21, seed 42, iters , batch_size , optimizer ==========
tai125e01 150.0 83.60 79.76 36700.0
tai125e02 150.0 75.02 73.42 37428.0
tai125e03 150.0 74.94 73.33 32854.0
tai125e04 150.0 75.03 73.43 34932.0
==========Running script at 2026-01-19 20:46:13, seed 42, iters , batch_size , optimizer ==========
tai125e01 1.0 74.94 73.33 39514.0
tai125e01 10.0 75.00 73.39 38906.0
tai125e01 100.0 75.04 73.43 37302.0
tai125e01 150.0 75.01 73.39 36700.0
tai125e01 200.0 75.26 73.66 44270.0
tai125e02 1.0 75.14 73.53 41054.0
tai125e02 10.0 75.00 73.40 40526.0
tai125e02 100.0 75.22 73.62 39138.0
tai125e02 150.0 75.04 73.43 37428.0
tai125e02 200.0 75.03 73.40 46944.0
tai125e03 1.0 75.17 73.57 36394.0
tai125e03 10.0 74.99 73.38 36178.0
tai125e03 100.0 75.27 73.66 31484.0
tai125e03 150.0 75.07 73.46 32854.0
tai125e03 200.0 75.05 73.44 38340.0
tai125e04 1.0 74.98 73.37 37860.0
tai125e04 10.0 75.30 73.69 37880.0
tai125e04 100.0 75.00 73.39 35934.0
tai125e04 150.0 75.21 73.61 34932.0
tai125e04 200.0 75.05 73.44 41116.0
tai125e05 1.0 75.23 73.62 45264.0
tai125e05 10.0 75.21 73.61 45192.0
tai125e05 100.0 75.27 73.66 40950.0
tai125e05 150.0 75.20 73.60 39004.0
tai125e05 200.0 75.06 73.45 44270.0
tai175e01 1.0 180.59 176.09 65330.0
tai175e01 10.0 165.64 164.03 64842.0
tai175e01 100.0 165.78 164.17 64462.0
==========Running script at 2026-01-19 21:30:25, seed 42, iters , batch_size , optimizer ==========
tai125e01 150.0 74.87 73.27 36700.0
tai125e02 150.0 75.03 73.43 37428.0
tai125e03 150.0 75.33 73.71 32854.0
tai125e04 150.0 74.95 73.34 34932.0
tai125e05 150.0 75.07 73.46 39004.0
tai175e01 150.0 165.95 164.34 63308.0
tai175e02 150.0 165.77 164.16 52982.0
tai175e03 150.0 166.08 164.47 55608.0
tai175e04 150.0 165.70 164.08 67648.0
tai175e05 150.0 165.56 163.94 54066.0
tai343e01 150.0 438.72 434.10 147934.0
tai343e02 150.0 431.09 429.46 156272.0
tai343e03 150.0 430.61 428.97 147768.0
tai343e04 150.0 429.73 428.11 161334.0
tai343e05 150.0 429.76 428.14 146012.0
tai729e01 150.0 659.90 655.32 445270.0
tai729e02 150.0 648.87 647.23 450392.0
tai729e03 150.0 650.12 648.49 422066.0
tai729e04 150.0 649.24 647.62 435954.0
tai729e05 150.0 647.83 646.20 443832.0
==========Running script at 2026-01-20 21:16:37, seed 42, iters , batch_size , optimizer ==========
==========Running script at 2026-01-20 21:17:25, seed 42, iters , batch_size , optimizer ==========
tai125e01 150.0 0.02 0.02 75.23 73.62 36700.0
tai125e01 150.0 0.02 0.02 74.96 73.35 36700.0
==========Running script at 2026-01-20 21:21:21, seed 42, iters , batch_size , optimizer ==========
tai125e01 150.0 0.02 0.02 75.03 73.43 36700.0
tai125e01 150.0 0.02 0.1 75.01 73.40 36300.0
tai125e01 150.0 0.02 1.0 74.98 73.38 38230.0
tai125e01 150.0 0.02 5.0 74.97 73.35 48336.0
tai125e01 150.0 0.02 10.0 74.95 73.33 57848.0
==========Running script at 2026-01-20 21:29:22, seed 42, iters , batch_size , optimizer ==========
tai125e01 150.0 0.02 0.02 74.97 73.36 36700.0
==========Running script at 2026-01-20 21:31:17, seed 42, iters , batch_size , optimizer ==========
tai125e01 150.0 0.02 0.02 74.98 73.36 36700.0
tai125e01 150.0 0.02 0.03 75.27 73.67 36724.0
tai125e01 150.0 0.02 0.05 74.96 73.36 36650.0
tai125e01 150.0 0.02 0.07 75.22 73.61 36694.0
tai125e01 150.0 0.02 0.1 74.99 73.37 36300.0
tai125e01 150.0 0.02 0.15 75.23 73.63 36336.0
tai125e01 150.0 0.02 0.2 75.26 73.65 36810.0
tai125e01 150.0 0.02 0.5 75.05 73.42 36390.0
tai125e01 150.0 0.03 0.02 75.02 73.41 37062.0
tai125e01 150.0 0.03 0.03 74.99 73.39 36892.0
tai125e01 150.0 0.03 0.05 75.05 73.44 36498.0
tai125e01 150.0 0.03 0.07 75.03 73.42 36380.0
tai125e01 150.0 0.03 0.1 74.99 73.38 36362.0
tai125e01 150.0 0.03 0.15 74.97 73.37 37016.0
tai125e01 150.0 0.03 0.2 75.28 73.68 36950.0
==========Running script at 2026-01-20 21:52:37, seed 42, iters , batch_size , optimizer ==========
==========Running script at 2026-01-20 21:54:19, seed 42, iters , batch_size , optimizer ==========
tai125e01 100.0 0.02 0.1 92.87 91.26 37434.0
tai125e01 150.0 0.02 0.1 92.89 91.28 36300.0
tai125e01 200.0 0.02 0.1 93.08 91.47 42528.0
==========Running script at 2026-01-20 21:59:35, seed 42, iters , batch_size , optimizer ==========
tai175e01 150.0 0.02 0.1 205.90 204.29 63578.0
==========Running script at 2026-01-20 22:04:20, seed 42, iters , batch_size , optimizer ==========
tai125e01 150.0 0.02 0.1 93.13 91.52 36300.0
tai125e01 200.0 0.02 0.1 93.24 91.61 42528.0
==========Running script at 2026-01-20 22:07:58, seed 42, iters , batch_size , optimizer ==========
tai125e01 150.0 0.02 0.05 75.23 73.62 36650.0
tai125e01 200.0 0.02 0.05 75.28 73.67 43662.0
==========Running script at 2026-01-20 22:10:48, seed 42, iters , batch_size , optimizer ==========
tai125e01 150.0 0.02 0.02 75.18 73.56 36700.0
tai125e01 200.0 0.02 0.02 75.20 73.60 44270.0
==========Running script at 2026-01-20 22:13:58, seed 42, iters , batch_size , optimizer ==========
tai125e02 150.0 0.02 0.1 92.85 91.25 37686.0
tai125e03 150.0 0.02 0.1 93.11 91.50 31424.0
tai125e04 150.0 0.02 0.1 92.90 91.29 34910.0
tai125e05 150.0 0.02 0.1 92.88 91.27 38286.0
==========Running script at 2026-01-20 22:21:08, seed 42, iters , batch_size , optimizer ==========
tai125e02 150.0 0.02 0.05 92.90 91.29 37402.0
tai125e03 150.0 0.02 0.05 92.86 91.25 32546.0
tai125e04 150.0 0.02 0.05 92.93 91.32 34896.0
tai125e05 150.0 0.02 0.05 92.92 91.31 38238.0
==========Running script at 2026-01-20 22:27:45, seed 42, iters , batch_size , optimizer ==========
tai125e01 150.0 0.02 0.001 92.94 91.33 36608.0
tai125e02 150.0 0.02 0.001 93.16 91.54 37430.0
tai125e03 150.0 0.02 0.001 93.15 91.54 32866.0
==========Running script at 2026-01-20 22:33:41, seed 42, iters , batch_size , optimizer ==========
tai125e01 150.0 0.02 0.02 146.19 144.59 36944.0
tai125e02 150.0 0.02 0.02 146.24 144.63 37490.0
tai125e03 150.0 0.02 0.02 146.22 144.61 31380.0
tai125e04 150.0 0.02 0.02 146.21 144.61 34556.0
==========Running script at 2026-01-20 22:45:14, seed 42, iters , batch_size , optimizer ==========
tai125e01 150.0 0.02 0.02 75.19 73.59 36700.0
tai125e02 150.0 0.02 0.02 74.95 73.34 37428.0
tai125e03 150.0 0.02 0.02 74.93 73.33 32854.0
tai125e04 150.0 0.02 0.02 75.02 73.40 34932.0
tai125e05 150.0 0.02 0.02 74.99 73.38 39004.0
tai175e01 150.0 0.02 0.02 165.66 164.04 63308.0
tai175e02 150.0 0.02 0.02 165.67 164.04 52982.0
tai175e03 150.0 0.02 0.02 165.56 163.94 55608.0
tai175e04 150.0 0.02 0.02 165.60 163.99 67648.0
tai175e05 150.0 0.02 0.02 165.56 163.94 54066.0
tai343e01 150.0 0.02 0.02 831.31 829.66 146936.0
tai343e02 150.0 0.02 0.02 830.71 829.07 155716.0
tai343e03 150.0 0.02 0.02 831.68 830.03 146538.0
tai343e04 150.0 0.02 0.02 831.37 829.78 161334.0
tai343e05 150.0 0.02 0.02 830.42 828.78 146066.0
tai729e01 150.0 0.02 0.02 1310.00 1308.35 445270.0
tai729e02 150.0 0.02 0.02 1308.52 1306.88 449516.0
tai729e03 150.0 0.02 0.02 1307.57 1305.92 422100.0
tai729e04 150.0 0.02 0.02 1310.67 1309.02 435954.0
tai729e05 150.0 0.02 0.02 1308.29 1306.65 443832.0
==========Running script at 2026-01-21 11:03:06, seed 42, iters , batch_size , optimizer ==========
==========Running script at 2026-01-21 11:03:42, seed 42, iters , batch_size , optimizer ==========
tai125e01 150.0 0.02 0.05 100.86 97.05 39026.0
tai125e01 150.0 0.02 0.1 92.48 90.89 39030.0
tai125e01 150.0 0.02 1.0 92.69 91.10 38870.0
tai125e01 150.0 0.01 0.05 92.67 91.08 41236.0
tai125e01 150.0 0.01 0.1 92.50 90.91 41282.0
tai125e01 150.0 0.01 1.0 92.39 90.81 41144.0
tai125e01 200.0 0.02 0.05 92.78 91.20 38996.0
tai125e01 200.0 0.02 0.1 92.55 90.97 39030.0
tai125e01 200.0 0.02 1.0 92.54 90.94 38812.0
tai125e01 200.0 0.01 0.05 92.59 91.01 40956.0
tai125e01 200.0 0.01 0.1 92.52 90.92 40994.0
tai125e01 200.0 0.01 1.0 92.76 91.18 41034.0
tai125e02 150.0 0.02 0.05 92.45 90.88 40460.0
tai125e02 150.0 0.02 0.1 92.54 90.96 40460.0
tai125e02 150.0 0.02 1.0 92.73 91.14 40348.0
==========Running script at 2026-01-21 11:28:32, seed 42, iters , batch_size , optimizer ==========
tai125e01 150.0 0.02 0.02 92.75 91.15 39034.0
tai125e02 150.0 0.02 0.02 92.77 91.19 40460.0
tai125e03 150.0 0.02 0.02 92.56 90.96 35630.0
==========Running script at 2026-01-21 11:34:06, seed 42, iters , batch_size , optimizer ==========
tai125e01 150.0 0.02 0.02 92.87 91.27 36402.0
tai125e02 150.0 0.02 0.02 92.59 90.99 38128.0
==========Running script at 2026-01-21 11:37:40, seed 42, iters , batch_size , optimizer ==========
tai125e01 150.0 0.04 0.02 122.52 120.91 36252.0
tai125e01 150.0 0.02 0.02 122.63 121.03 36356.0
